"id","game_id","word_sent","score","try_datetime","position_array","right_letters_in_wrong_positions","current_attempts"
976,360,"rapidos",0.7142857142857143,"2022-07-18T12:53:47.880444","{false,true,true,true,false,true,true}","{r}",3
977,360,"papiros",1,"2022-07-18T12:53:48.704194","{true,true,true,true,true,true,true}","{}",4
978,361,"peloritanos",0.18181818181818182,"2022-07-18T12:53:56.120584","{false,false,false,false,false,false,false,false,false,false,false}","{e,o,r,a,n}",1
979,361,"conmovedora",0.36363636363636365,"2022-07-18T12:53:57.007045","{false,false,false,false,false,false,false,false,false,false,true}","{o,n,v,e,d,r}",2
980,361,"avergonzada",1,"2022-07-18T12:53:57.840315","{true,true,true,true,true,true,true,true,true,true,true}","{}",3
981,362,"aprecio",0.42857142857142855,"2022-07-18T12:54:04.404181","{false,false,false,false,false,true,false}","{a,p,r}",1
982,362,"pagaria",0.7142857142857143,"2022-07-18T12:54:05.288962","{true,true,false,false,true,true,true}","{}",2
983,362,"papiria",1,"2022-07-18T12:54:06.200985","{true,true,true,true,true,true,true}","{}",3
984,363,"recitados",0.3333333333333333,"2022-07-18T12:54:12.831631","{false,false,false,false,true,false,false,false,true}","{r,e,c,a}",1
985,363,"cuarteles",0.5555555555555556,"2022-07-18T12:54:13.898459","{true,false,false,false,true,true,false,false,true}","{a,r,e}",2
986,363,"cafeteras",1,"2022-07-18T12:54:14.788196","{true,true,true,true,true,true,true,true,true}","{}",3
987,364,"aurelio",0.14285714285714285,"2022-07-18T12:54:21.637442","{false,false,false,false,false,false,false}","{a,e,o}",1
988,364,"poaceae",1,"2022-07-18T12:54:22.545933","{true,true,true,true,true,true,true}","{}",2
989,365,"caro",0.25,"2022-07-18T12:54:28.340415","{false,true,false,false}","{}",1
990,365,"sale",0.75,"2022-07-18T12:54:29.524029","{false,true,true,true}","{}",2
991,365,"tale",1,"2022-07-18T12:54:30.380352","{true,true,true,true}","{}",3
992,366,"asedio",0.5,"2022-07-18T12:54:36.789655","{true,false,false,false,true,true}","{}",1
993,366,"abolio",0.6666666666666666,"2022-07-18T12:54:37.645029","{true,false,true,false,true,true}","{}",2
994,366,"acogio",1,"2022-07-18T12:54:38.547905","{true,true,true,true,true,true}","{}",3
995,367,"marido",0.16666666666666666,"2022-07-18T12:54:44.944452","{false,false,false,false,false,false}","{a}",1
996,367,"cuenta",0.5,"2022-07-18T12:54:45.840562","{false,true,true,false,false,true}","{}",2
997,367,"huelga",0.8333333333333334,"2022-07-18T12:54:46.787686","{true,true,true,true,false,true}","{}",3
998,367,"huella",1,"2022-07-18T12:54:47.680472","{true,true,true,true,true,true}","{}",4
999,368,"contras",0.2857142857142857,"2022-07-18T12:54:54.960599","{true,false,false,false,false,true,false}","{}",1
1000,368,"clapham",1,"2022-07-18T12:54:55.800463","{true,true,true,true,true,true,true}","{}",2
1001,369,"shetland",0.25,"2022-07-18T12:55:01.404430","{false,false,false,false,true,false,false,false}","{e,n}",1
1002,369,"gfollner",1,"2022-07-18T12:55:02.364610","{true,true,true,true,true,true,true,true}","{}",2
1003,370,"cortas",0.3333333333333333,"2022-07-18T12:55:08.484249","{false,false,false,false,true,false}","{o,s}",1
1004,370,"oszlak",1,"2022-07-18T12:55:09.364521","{true,true,true,true,true,true}","{}",2
1005,371,"colinas",0.2857142857142857,"2022-07-18T12:55:15.673884","{false,false,false,false,false,true,false}","{i,n,s}",1
1006,371,"persian",0.5714285714285714,"2022-07-18T12:55:16.550224","{false,false,false,true,false,true,true}","{i}",2
1007,371,"asistan",1,"2022-07-18T12:55:17.487908","{true,true,true,true,true,true,true}","{}",3
1008,372,"peloritanos",0.2727272727272727,"2022-07-18T12:55:23.920548","{false,true,false,false,false,false,false,false,false,true,false}","{r,i,t,a,n}",1
1009,372,"terminacion",1,"2022-07-18T12:55:24.764567","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
1010,373,"adquirio",0.5,"2022-07-18T12:55:31.200712","{false,false,false,false,true,false,true,true}","{d,u}",1
1011,373,"suicidio",1,"2022-07-18T12:55:32.140735","{true,true,true,true,true,true,true,true}","{}",2
1012,374,"parecido",0.375,"2022-07-18T12:55:38.744670","{false,false,false,false,false,false,false,true}","{r,e,c}",1
1013,374,"querusco",1,"2022-07-18T12:55:39.604501","{true,true,true,true,true,true,true,true}","{}",2
1014,375,"cortas",0.16666666666666666,"2022-07-18T14:26:32.867287","{false,false,true,false,false,false}","{a}",1
1015,375,"bardem",0.6666666666666666,"2022-07-18T14:26:33.707886","{true,true,true,false,false,true}","{}",2
1016,375,"barnum",1,"2022-07-18T14:26:34.579107","{true,true,true,true,true,true}","{}",3
1017,376,"bank",0.25,"2022-07-18T14:26:41.801016","{false,false,false,true}","{}",1
1018,376,"dock",0.75,"2022-07-18T14:26:42.728807","{true,false,true,true}","{}",2
1019,376,"dick",1,"2022-07-18T14:26:43.670472","{true,true,true,true}","{}",3
1020,377,"caros",0.2,"2022-07-18T14:26:50.227693","{false,false,false,false,false}","{s}",1
1021,377,"gusen",0.6,"2022-07-18T14:26:51.191841","{false,false,false,true,false}","{u,s}",2
1022,377,"usted",1,"2022-07-18T14:26:52.064647","{true,true,true,true,true}","{}",3
1023,378,"competidas",0.2,"2022-07-18T14:26:59.084487","{false,false,true,false,false,true,false,false,false,false}","{o,e,d,a,s}",1
1024,378,"demostraba",0.8,"2022-07-18T14:26:59.921","{true,true,true,true,true,true,true,true,false,false}","{}",2
1025,378,"demostrado",1,"2022-07-18T14:27:00.900964","{true,true,true,true,true,true,true,true,true,true}","{}",3
1026,379,"bank",0.25,"2022-07-18T14:27:07.427926","{false,false,false,false}","{a}",1
1027,379,"fray",0.75,"2022-07-18T14:27:08.440992","{true,true,true,false}","{}",2
1028,379,"frac",1,"2022-07-18T14:27:09.300488","{true,true,true,true}","{}",3
1029,380,"colinas",0.14285714285714285,"2022-07-18T14:27:16.461031","{false,false,false,false,true,false,false}","{c,a}",1
1030,380,"fecunda",0.14285714285714285,"2022-07-18T14:27:17.364466","{false,false,true,false,true,false,false}","{e,a}",2
1031,380,"vacante",1,"2022-07-18T14:27:18.244412","{true,true,true,true,true,true,true}","{}",3
1032,381,"recitados",0.4444444444444444,"2022-07-18T14:27:24.941019","{false,false,false,false,false,false,false,false,false}","{e,t,a,d,o}",1
1033,381,"explotado",0.4444444444444444,"2022-07-18T14:27:26.044266","{false,false,false,false,false,false,false,true,true}","{e,o,t,a}",2
1034,381,"taekwondo",1,"2022-07-18T14:27:26.921218","{true,true,true,true,true,true,true,true,true}","{}",3
1035,382,"parecido",0.25,"2022-07-18T14:27:33.444311","{false,false,false,false,false,false,false,false}","{a,i}",1
1036,382,"invitaba",0.25,"2022-07-18T14:27:34.423816","{false,true,false,false,false,false,false,false}","{i,i,a,a}",2
1037,382,"analisis",1,"2022-07-18T14:27:35.347997","{true,true,true,true,true,true,true,true}","{}",3
1038,383,"caro",0.5,"2022-07-18T14:27:41.446112","{true,false,false,false}","{a,o}",1
1039,383,"cola",0.75,"2022-07-18T14:27:42.346450","{true,true,false,true}","{}",2
1040,383,"coma",0.75,"2022-07-18T14:27:43.289816","{true,true,false,true}","{}",3
1041,383,"copa",0.75,"2022-07-18T14:27:44.129821","{true,true,false,true}","{}",4
1042,383,"cosa",0.75,"2022-07-18T14:27:45.023733","{true,true,false,true}","{}",5
1043,384,"adulterio",0.5555555555555556,"2022-07-18T14:27:51.522935","{false,false,false,false,false,true,true,true,false}","{a,d}",1
1044,384,"ganaderia",0.8888888888888888,"2022-07-18T14:27:52.402978","{false,true,true,true,true,true,true,true,true}","{}",2
1045,384,"panaderia",1,"2022-07-18T14:27:53.342909","{true,true,true,true,true,true,true,true,true}","{}",3
1046,385,"deportaciones",0.46153846153846156,"2022-07-18T14:27:59.406817","{false,true,false,false,false,false,false,false,true,false,false,false,false}","{p,o,r,t,a,o,n}",1
1047,385,"metropolitana",1,"2022-07-18T14:28:00.550609","{true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
1048,386,"delimitaciones",0.35714285714285715,"2022-07-18T14:28:07.162979","{false,false,false,false,false,false,false,false,false,false,false,false,false,false}","{e,i,i,t,a,c,o,n}",1
1049,386,"arquitectonica",0.9285714285714286,"2022-07-18T14:28:08.066210","{true,true,true,true,true,true,true,true,true,true,true,true,true,false}","{}",2
1050,386,"arquitectonico",1,"2022-07-18T14:28:09.006548","{true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",3
1051,387,"delimitaciones",0.5714285714285714,"2022-07-18T14:28:15.388209","{false,false,false,false,false,false,false,false,false,false,false,false,false,false}","{e,l,i,i,a,c,o,n,s}",1
1052,387,"escolarizacion",1,"2022-07-18T14:28:16.546255","{true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
1053,388,"contempladas",0.25,"2022-07-18T14:28:22.386543","{false,false,false,false,false,true,false,false,true,false,false,false}","{n,t,e,l,d,s}",1
1054,388,"deslumbrante",1,"2022-07-18T14:28:23.382851","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
1055,389,"contras",0.2857142857142857,"2022-07-18T14:28:29.342872","{true,false,false,false,false,false,false}","{o,r,a}",1
1056,389,"carroll",1,"2022-07-18T14:28:30.222878","{true,true,true,true,true,true,true}","{}",2
1057,390,"estacionaria",0.5,"2022-07-18T14:28:36.146496","{false,false,false,false,false,false,false,false,false,false,false,false}","{e,a,c,i,o,n,a,i}",1
1058,390,"inadecuacion",1,"2022-07-18T14:28:37.366476","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
1059,391,"peloritanos",0.36363636363636365,"2022-07-18T14:28:43.604850","{false,false,false,false,false,false,false,false,false,true,false}","{l,o,r,i,a,n}",1
1060,391,"formulacion",1,"2022-07-18T14:28:44.573125","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
1061,392,"peloritanos",0.45454545454545453,"2022-07-18T14:28:50.631342","{false,false,false,false,false,true,false,true,true,false,false}","{l,o,t,o}",1
1062,392,"totalizando",1,"2022-07-18T14:28:51.528312","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
1063,393,"parecido",0.25,"2022-07-18T14:28:58.313194","{false,false,false,false,false,false,false,true}","{a,r,d}",1
1064,393,"ayudarlo",0.25,"2022-07-18T14:28:59.264838","{true,false,false,false,true,false,false,true}","{d,r}",2
1065,393,"avogadro",1,"2022-07-18T14:29:00.224795","{true,true,true,true,true,true,true,true}","{}",3
1066,394,"recitados",0.4444444444444444,"2022-07-18T14:29:07.184829","{false,false,true,false,false,false,false,true,true}","{e,i,d}",1
1067,394,"incendios",1,"2022-07-18T14:29:08.152956","{true,true,true,true,true,true,true,true,true}","{}",2
1068,395,"refugiados",0.4,"2022-07-18T14:29:14.444865","{false,false,false,false,false,false,false,false,false,true}","{r,e,i,a,o}",1
1069,395,"ametropias",0.4,"2022-07-18T14:29:15.385067","{false,false,false,false,true,false,false,true,true,true}","{a,e,o}",2
1070,395,"soberanias",1,"2022-07-18T14:29:16.298403","{true,true,true,true,true,true,true,true,true,true}","{}",3
1071,396,"caros",0.4,"2022-07-18T14:29:22.488559","{true,false,false,false,false}","{o}",1
1072,396,"comte",0.6,"2022-07-18T14:29:23.372067","{true,true,true,false,false}","{}",2
1073,396,"comun",0.6,"2022-07-18T14:29:24.244814","{true,true,true,false,false}","{}",3
1074,396,"combo",1,"2022-07-18T14:29:25.131091","{true,true,true,true,true}","{}",4
1075,397,"recitados",0.4444444444444444,"2022-07-18T14:29:32.248222","{false,false,true,false,false,false,false,false,false}","{e,d,o}",1
1076,397,"encomendo",1,"2022-07-18T14:29:33.168623","{true,true,true,true,true,true,true,true,true}","{}",2
1077,398,"recitados",0.2222222222222222,"2022-07-18T14:29:39.834388","{false,false,false,false,false,false,false,false,false}","{r,e,i,t,a,d,s}",1
1078,398,"insertada",0.3333333333333333,"2022-07-18T14:29:41.066726","{false,false,false,true,true,false,false,true,false}","{i,s,t,a}",2
1079,398,"waterside",1,"2022-07-18T14:29:41.970227","{true,true,true,true,true,true,true,true,true}","{}",3
1080,399,"recitados",0.2222222222222222,"2022-07-18T14:29:48.570135","{false,false,false,false,false,true,false,false,false}","{r,e,s}",1
1081,399,"esperable",0.6666666666666666,"2022-07-18T14:29:49.490847","{true,false,false,true,false,true,false,true,true}","{s,r}",2
1082,399,"enseñarle",1,"2022-07-18T14:29:50.366839","{true,true,true,true,true,true,true,true,true}","{}",3
1083,400,"refugiados",0.3,"2022-07-18T14:29:57.366747","{false,false,false,false,false,false,false,false,false,false}","{i,a,o,s}",1
1084,400,"violinista",0.5,"2022-07-18T14:29:58.453775","{false,true,false,false,true,false,false,false,false,false}","{o,n,i,s,t,a}",2
1085,400,"pianistico",1,"2022-07-18T14:29:59.390497","{true,true,true,true,true,true,true,true,true,true}","{}",3
1086,401,"fundamentalistas",0.375,"2022-07-18T14:30:05.734039","{false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false}","{u,n,a,m,e,t,l,i,s,t}",1
1087,401,"siedlunghauptamt",1,"2022-07-18T14:30:06.614518","{true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
1088,402,"peloritanos",0.2727272727272727,"2022-07-18T14:30:13.001406","{false,false,false,false,true,false,false,false,false,false,false}","{e,o,i,t,a,n}",1
1089,402,"interrogado",0.6363636363636364,"2022-07-18T14:30:13.933406","{true,true,true,true,true,false,false,false,false,false,true}","{a}",2
1090,402,"intercambio",1,"2022-07-18T14:30:14.770052","{true,true,true,true,true,true,true,true,true,true,true}","{}",3
