"id_attempts","word_sent","position_array","right_letters_in_wrong_positions","score","id_game","try_datetime_Arr[0]","try_datetime_Arr[1]"
1177,"alimento","[False, False, False, False, False, True, False, False]","a_l_i_o",0.25,"62d563347c7b3bacb044ba8c","2022-07-18","13:42:14.225353"
1178,"pasional","[True, True, True, True, True, True, True, True]","",1,"62d563347c7b3bacb044ba8c","2022-07-18","13:42:15.193305"
1179,"cultivos","[True, False, False, False, False, False, False, True]","t",0.375,"62d563397c7b3bacb044ba91","2022-07-18","13:42:17.976303"
1180,"cardenas","[True, True, False, False, False, False, True, True]","r_d_e",0.625,"62d563397c7b3bacb044ba91","2022-07-18","13:42:18.896512"
1181,"catedras","[True, True, True, True, True, True, True, True]","",1,"62d563397c7b3bacb044ba91","2022-07-18","13:42:19.696380"
1182,"macedonia","[False, False, True, False, False, False, False, False, True]","a_n_i",0.3333333333333333,"62d5633d7c7b3bacb044ba96","2022-07-18","13:42:22.801127"
1183,"nicaragua","[True, True, True, True, True, True, True, True, True]","",1,"62d5633d7c7b3bacb044ba96","2022-07-18","13:42:23.694306"
1184,"cultivados","[False, False, False, False, False, False, True, True, True, True]","c_l",0.5,"62d563417c7b3bacb044ba9a","2022-07-18","13:42:26.698472"
1185,"encargados","[False, False, True, True, False, False, True, True, True, True]","n",0.6,"62d563417c7b3bacb044ba9a","2022-07-18","13:42:27.723952"
1186,"alcanzados","[True, True, True, True, True, True, True, True, True, True]","",1,"62d563417c7b3bacb044ba9a","2022-07-18","13:42:28.639920"
1187,"punto","[False, False, False, False, False]","o",0.2,"62d563467c7b3bacb044ba9f","2022-07-18","13:42:31.519402"
1188,"lagos","[False, False, False, True, False]","l",0.2,"62d563467c7b3bacb044ba9f","2022-07-18","13:42:32.373439"
1189,"mejor","[False, False, False, True, True]","",0.4,"62d563467c7b3bacb044ba9f","2022-07-18","13:42:33.179667"
1190,"color","[False, True, True, True, True]","",0.8,"62d563467c7b3bacb044ba9f","2022-07-18","13:42:33.953307"
1191,"dolor","[True, True, True, True, True]","",1,"62d563467c7b3bacb044ba9f","2022-07-18","13:42:34.736373"
1192,"descubria","[False, False, False, False, False, False, False, False, False]","r_i_a",0.1111111111111111,"62d5634c7c7b3bacb044baa6","2022-07-18","13:42:37.796452"
1193,"aproximan","[False, False, True, False, False, True, False, False, False]","a_o_m_a",0.3333333333333333,"62d5634c7c7b3bacb044baa6","2022-07-18","13:42:38.779576"
1194,"jaramillo","[True, True, True, True, True, True, True, True, True]","",1,"62d5634c7c7b3bacb044baa6","2022-07-18","13:42:39.639811"
1195,"descubria","[False, False, False, False, False, False, False, False, False]","d_c_r_a",0.2222222222222222,"62d563517c7b3bacb044baab","2022-07-18","13:42:42.616715"
1196,"catalogar","[True, False, False, False, False, False, False, False, False]","a_a_o_r",0.4444444444444444,"62d563517c7b3bacb044baab","2022-07-18","13:42:43.600069"
1197,"comparado","[True, True, True, True, True, True, True, True, True]","",1,"62d563517c7b3bacb044baab","2022-07-18","13:42:44.501160"
1198,"cortas","[False, False, False, False, False, False]","s",0.16666666666666666,"62d563567c7b3bacb044bab0","2022-07-18","13:42:47.393344"
1199,"ludwig","[False, False, False, False, False, False]","d_i",0.16666666666666666,"62d563567c7b3bacb044bab0","2022-07-18","13:42:48.616475"
1200,"disney","[False, True, True, False, True, False]","d",0.5,"62d563567c7b3bacb044bab0","2022-07-18","13:42:49.436853"
1201,"missed","[True, True, True, True, True, True]","",1,"62d563567c7b3bacb044bab0","2022-07-18","13:42:50.221901"
1202,"humboldt","[False, False, False, False, False, False, False, False]","o_l_d",0.25,"62d5635c7c7b3bacb044bab6","2022-07-18","13:42:52.955374"
1203,"panofsky","[False, False, False, False, True, False, False, False]","o",0.125,"62d5635c7c7b3bacb044bab6","2022-07-18","13:42:54.155305"
1350,"alma","[True, False, False, True]","",0.5,"62d57968f30f5ab26e6bbe3b","2022-07-18","15:16:59.446890"
1204,"clifford","[True, True, True, True, True, True, True, True]","",1,"62d5635c7c7b3bacb044bab6","2022-07-18","13:42:55.120660"
1205,"cortas","[False, False, False, True, True, False]","s",0.3333333333333333,"62d563617c7b3bacb044babb","2022-07-18","13:42:58.115461"
1206,"gustav","[False, False, True, True, True, False]","v",0.5,"62d563617c7b3bacb044babb","2022-07-18","13:42:58.975258"
1207,"distan","[False, True, True, True, True, True]","",0.8333333333333334,"62d563617c7b3bacb044babb","2022-07-18","13:42:59.838560"
1208,"vistan","[True, True, True, True, True, True]","",1,"62d563617c7b3bacb044babb","2022-07-18","13:43:00.658160"
1209,"cortas","[True, False, False, False, False, False]","",0.16666666666666666,"62d563667c7b3bacb044bac1","2022-07-18","13:43:03.917770"
1210,"cumple","[True, True, True, True, True, True]","",1,"62d563667c7b3bacb044bac1","2022-07-18","13:43:04.799141"
1211,"migraciones","[False, True, False, False, False, False, True, False, False, False, False]","m_a_o_s",0.09090909090909091,"62d5636a7c7b3bacb044bac5","2022-07-18","13:43:07.623186"
1212,"simbolizado","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d5636a7c7b3bacb044bac5","2022-07-18","13:43:08.623508"
1213,"computadores","[False, False, False, False, False, False, True, False, False, False, False, False]","c_p_t_d_r_e_s",0.3333333333333333,"62d5636e7c7b3bacb044bac9","2022-07-18","13:43:11.478442"
1214,"predinastica","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d5636e7c7b3bacb044bac9","2022-07-18","13:43:12.615272"
1215,"ciertas","[False, True, False, False, False, True, False]","r_s",0.14285714285714285,"62d563727c7b3bacb044bacd","2022-07-18","13:43:15.922174"
1216,"simular","[True, True, True, True, True, True, True]","",1,"62d563727c7b3bacb044bacd","2022-07-18","13:43:16.882433"
1217,"meticulosa","[False, False, False, False, False, False, False, False, False, False]","m_c_o_a",0.1,"62d563767c7b3bacb044bad1","2022-07-18","13:43:19.815249"
1218,"acompañado","[True, True, True, True, True, True, True, True, True, True]","",1,"62d563767c7b3bacb044bad1","2022-07-18","13:43:20.818831"
1219,"ciertas","[False, False, False, False, False, True, True]","i",0.2857142857142857,"62d5637a7c7b3bacb044bad5","2022-07-18","13:43:23.775289"
1220,"douglas","[False, False, False, False, False, True, True]","",0.2857142857142857,"62d5637a7c7b3bacb044bad5","2022-07-18","13:43:24.738472"
1221,"masivas","[False, True, True, True, False, True, True]","v",0.42857142857142855,"62d5637a7c7b3bacb044bad5","2022-07-18","13:43:25.698821"
1222,"vasijas","[True, True, True, True, True, True, True]","",1,"62d5637a7c7b3bacb044bad5","2022-07-18","13:43:26.495389"
1223,"descubria","[False, True, False, False, False, False, False, False, False]","s_c_r_i_a",0.3333333333333333,"62d563807c7b3bacb044badb","2022-07-18","13:43:29.558642"
1224,"metalicos","[False, True, False, True, False, True, True, True, True]","m",0.6666666666666666,"62d563807c7b3bacb044badb","2022-07-18","13:43:30.481308"
1225,"ceramicos","[True, True, True, True, True, True, True, True, True]","",1,"62d563807c7b3bacb044badb","2022-07-18","13:43:31.338584"
1226,"computadores","[False, False, False, False, False, True, True, True, True, True, False, True]","e",0.5,"62d563857c7b3bacb044bae0","2022-07-18","13:43:34.222679"
1227,"devastadoras","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d563857c7b3bacb044bae0","2022-07-18","13:43:35.178395"
1228,"cultivos","[True, False, False, True, False, False, False, False]","l_o",0.25,"62d563897c7b3bacb044bae4","2022-07-18","13:43:38.322735"
1229,"centrado","[True, False, True, True, True, False, False, False]","e_o",0.625,"62d563897c7b3bacb044bae4","2022-07-18","13:43:39.238678"
1230,"controle","[True, True, True, True, True, True, True, True]","",1,"62d563897c7b3bacb044bae4","2022-07-18","13:43:40.075300"
1231,"reproductivas","[True, True, True, True, False, False, False, False, True, False, False, False, False]","a_s",0.38461538461538464,"62d5638e7c7b3bacb044bae9","2022-07-18","13:43:42.835321"
1232,"representarse","[True, True, True, True, True, True, True, True, True, True, False, False, True]","",0.8461538461538461,"62d5638e7c7b3bacb044bae9","2022-07-18","13:43:43.835282"
1233,"representante","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d5638e7c7b3bacb044bae9","2022-07-18","13:43:44.715136"
1234,"ciertas","[False, False, False, False, False, False, False]","e_r_a_s",0.2857142857142857,"62d563927c7b3bacb044baee","2022-07-18","13:43:47.738952"
1235,"volumen","[False, False, False, False, False, False, False]","e",0.14285714285714285,"62d563927c7b3bacb044baee","2022-07-18","13:43:48.602706"
1236,"haberse","[False, True, False, False, True, True, True]","",0.5714285714285714,"62d563927c7b3bacb044baee","2022-07-18","13:43:49.480279"
1237,"zafarse","[True, True, True, True, True, True, True]","",1,"62d563927c7b3bacb044baee","2022-07-18","13:43:50.300917"
1238,"cambridge","[False, True, False, False, False, False, False, False, False]","c_r_e",0.3333333333333333,"62d563987c7b3bacb044baf4","2022-07-18","13:43:53.123434"
1239,"lancaster","[True, True, False, False, False, False, False, True, False]","c_s_t_r",0.6666666666666666,"62d563987c7b3bacb044baf4","2022-07-18","13:43:54.044485"
1240,"lacustres","[True, True, True, True, True, True, True, True, True]","",1,"62d563987c7b3bacb044baf4","2022-07-18","13:43:54.900374"
1241,"cultivados","[False, False, False, False, False, False, False, False, False, False]","u_t_i_a_o_s",0.1,"62d5639c7c7b3bacb044baf9","2022-07-18","13:43:57.723678"
1242,"uzbekistan","[False, False, False, False, False, False, False, False, False, False]","u_i_s_t_a_n",0.3,"62d5639c7c7b3bacb044baf9","2022-07-18","13:43:58.660659"
1243,"franquista","[False, False, False, False, False, False, True, True, False, False]","r_a_n_u_t",0.4,"62d5639c7c7b3bacb044baf9","2022-07-18","13:43:59.557328"
1244,"saturnismo","[True, True, True, True, True, True, True, True, True, True]","",1,"62d5639c7c7b3bacb044baf9","2022-07-18","13:44:00.432463"
1245,"duracion","[False, False, True, False, False, False, False, False]","a_c",0.125,"62d563a27c7b3bacb044baff","2022-07-18","13:44:03.740449"
1246,"cereales","[True, True, True, True, True, True, True, True]","",1,"62d563a27c7b3bacb044baff","2022-07-18","13:44:04.677435"
1247,"cabo","[False, False, False, False]","a_o",0.25,"62d563a67c7b3bacb044bb03","2022-07-18","13:44:07.560568"
1248,"zona","[False, True, False, True]","",0.5,"62d563a67c7b3bacb044bb03","2022-07-18","13:44:08.405171"
1249,"toda","[False, True, False, True]","",0.5,"62d563a67c7b3bacb044bb03","2022-07-18","13:44:09.237237"
1250,"sola","[False, True, False, True]","",0.5,"62d563a67c7b3bacb044bb03","2022-07-18","13:44:10.060365"
1251,"roma","[False, True, False, True]","",0.5,"62d563a67c7b3bacb044bb03","2022-07-18","13:44:10.865857"
1252,"duracion","[False, True, True, True, False, True, False, False]","c_n",0.5,"62d563ac7c7b3bacb044bb0a","2022-07-18","13:44:13.800690"
1253,"nuragica","[True, True, True, True, True, True, True, True]","",1,"62d563ac7c7b3bacb044bb0a","2022-07-18","13:44:14.700236"
1254,"cortas","[False, False, False, False, False, False]","",0,"62d563b07c7b3bacb044bb0e","2022-07-18","13:44:17.565730"
1255,"ludwig","[False, True, True, False, False, False]","l",0.3333333333333333,"62d563b07c7b3bacb044bb0e","2022-07-18","13:44:18.425210"
1256,"dudley","[True, True, True, True, True, True]","",1,"62d563b07c7b3bacb044bb0e","2022-07-18","13:44:19.265983"
1257,"migraciones","[False, False, False, False, False, False, False, False, True, False, False]","i_c_i_o_e",0.36363636363636365,"62d563b57c7b3bacb044bb13","2022-07-18","13:44:22.183757"
1258,"veinticinco","[False, False, True, True, False, True, False, False, True, False, False]","e_t_c_c_o",0.36363636363636365,"62d563b57c7b3bacb044bb13","2022-07-18","13:44:23.144971"
1259,"coincidente","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d563b57c7b3bacb044bb13","2022-07-18","13:44:23.977236"
1260,"punto","[False, False, False, False, False]","o",0.2,"62d563ba7c7b3bacb044bb18","2022-07-18","13:44:27.100430"
1261,"lagos","[False, False, False, False, False]","l_o",0.2,"62d563ba7c7b3bacb044bb18","2022-07-18","13:44:27.937264"
1262,"decir","[True, False, False, False, False]","e",0.4,"62d563ba7c7b3bacb044bb18","2022-07-18","13:44:28.797269"
1263,"doble","[True, True, False, True, True]","",0.8,"62d563ba7c7b3bacb044bb18","2022-07-18","13:44:29.717233"
1264,"doyle","[True, True, True, True, True]","",1,"62d563ba7c7b3bacb044bb18","2022-07-18","13:44:30.501369"
1265,"ciertas","[False, False, False, False, False, False, False]","a",0.14285714285714285,"62d563c07c7b3bacb044bb1f","2022-07-18","13:44:33.520590"
1266,"juzgado","[False, False, False, False, True, True, False]","",0.2857142857142857,"62d563c07c7b3bacb044bb1f","2022-07-18","13:44:34.500454"
1267,"hablada","[True, True, True, True, True, True, True]","",1,"62d563c07c7b3bacb044bb1f","2022-07-18","13:44:35.357260"
1268,"punto","[False, False, False, False, False]","t_o",0.2,"62d563c57c7b3bacb044bb24","2022-07-18","13:44:38.260268"
1269,"todas","[False, True, False, False, True]","t",0.4,"62d563c57c7b3bacb044bb24","2022-07-18","13:44:39.083561"
1270,"lotes","[True, True, True, True, True]","",1,"62d563c57c7b3bacb044bb24","2022-07-18","13:44:39.920673"
1271,"descubria","[False, True, False, False, False, False, False, False, False]","s_c_b_r_a",0.4444444444444444,"62d563c97c7b3bacb044bb29","2022-07-18","13:44:42.940582"
1272,"veteranos","[False, True, False, True, False, False, False, False, False]","r_a_s",0.5555555555555556,"62d563c97c7b3bacb044bb29","2022-07-18","13:44:43.984896"
1273,"celebrase","[True, True, True, True, True, True, True, True, True]","",1,"62d563c97c7b3bacb044bb29","2022-07-18","13:44:44.880392"
1274,"descubria","[False, False, False, False, False, False, False, False, False]","d_s_i_a",0.2222222222222222,"62d563ce7c7b3bacb044bb2e","2022-07-18","13:44:47.820390"
1275,"limpiando","[False, False, False, False, False, True, False, False, False]","i_m_p_d",0.5555555555555556,"62d563ce7c7b3bacb044bb2e","2022-07-18","13:44:48.840605"
1276,"matizadas","[False, False, False, False, False, True, True, True, True]","m_a_i",0.5555555555555556,"62d563ce7c7b3bacb044bb2e","2022-07-18","13:44:49.742484"
1277,"impagadas","[True, True, True, True, True, True, True, True, True]","",1,"62d563ce7c7b3bacb044bb2e","2022-07-18","13:44:50.588553"
1278,"duracion","[False, False, False, False, False, True, False, False]","r_a_c",0.25,"62d563d47c7b3bacb044bb34","2022-07-18","13:44:53.979251"
1279,"imperial","[False, False, False, False, True, True, False, False]","e_a",0.375,"62d563d47c7b3bacb044bb34","2022-07-18","13:44:54.919284"
1280,"beatrice","[True, True, True, True, True, True, True, True]","",1,"62d563d47c7b3bacb044bb34","2022-07-18","13:44:55.785641"
1281,"ciertas","[False, False, False, False, False, False, False]","i_e_a_s",0.42857142857142855,"62d563d97c7b3bacb044bb39","2022-07-18","13:44:58.907490"
1282,"posible","[False, False, False, False, False, False, False]","s_i_l_e",0.42857142857142855,"62d563d97c7b3bacb044bb39","2022-07-18","13:44:59.782585"
1283,"segunda","[False, False, True, False, False, False, True]","s_e_n",0.2857142857142857,"62d563d97c7b3bacb044bb39","2022-07-18","13:45:00.722469"
1284,"inglesa","[True, True, True, True, True, True, True]","",1,"62d563d97c7b3bacb044bb39","2022-07-18","13:45:01.619262"
1285,"descubria","[False, False, False, False, False, False, False, False, False]","d_s_a",0.1111111111111111,"62d563df7c7b3bacb044bb3f","2022-07-18","13:45:04.559204"
1286,"avanzados","[True, False, False, False, False, True, True, False, True]","a_o",0.4444444444444444,"62d563df7c7b3bacb044bb3f","2022-07-18","13:45:05.528079"
1287,"adoptadas","[True, True, True, True, True, True, True, True, True]","",1,"62d563df7c7b3bacb044bb3f","2022-07-18","13:45:06.366085"
1288,"computables","[True, False, False, False, False, False, True, False, True, False, True]","t",0.45454545454545453,"62d563e47c7b3bacb044bb44","2022-07-18","13:45:09.264825"
1289,"criticarlas","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d563e47c7b3bacb044bb44","2022-07-18","13:45:10.227109"
1290,"ciertas","[False, False, False, False, False, True, True]","",0.2857142857142857,"62d563e87c7b3bacb044bb48","2022-07-18","13:45:13.265967"
1291,"douglas","[False, True, False, False, False, True, True]","g",0.5714285714285714,"62d563e87c7b3bacb044bb48","2022-07-18","13:45:14.222768"
1292,"monagas","[True, True, True, True, True, True, True]","",1,"62d563e87c7b3bacb044bb48","2022-07-18","13:45:15.082415"
1293,"migraciones","[False, False, False, False, False, False, False, False, False, False, False]","i_r_a_c_o_n_e_s",0.36363636363636365,"62d563ed7c7b3bacb044bb4d","2022-07-18","13:45:18.494290"
1294,"reconquista","[False, False, False, False, False, False, False, False, False, False, False]","r_e_c_o_n_i_s_a",0.45454545454545453,"62d563ed7c7b3bacb044bb4d","2022-07-18","13:45:19.439293"
1295,"exploracion","[False, False, False, False, False, False, False, False, False, False, False]","e_o_r_a_c_i_o_n",0.2727272727272727,"62d563ed7c7b3bacb044bb4d","2022-07-18","13:45:20.382224"
1296,"considerado","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d563ed7c7b3bacb044bb4d","2022-07-18","13:45:21.246929"
1297,"migraciones","[False, False, False, False, False, False, False, False, False, False, True]","m_i_a_c_n_e",0.45454545454545453,"62d563f37c7b3bacb044bb53","2022-07-18","13:45:24.102990"
1298,"ambulancias","[False, True, False, False, False, False, False, False, False, True, True]","a_a_n_c_i",0.6363636363636364,"62d563f37c7b3bacb044bb53","2022-07-18","13:45:25.052601"
1299,"emancipadas","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d563f37c7b3bacb044bb53","2022-07-18","13:45:25.939272"
1300,"categorizando","[False, False, False, False, False, False, False, False, False, False, False, False, False]","c_a_t_e_o_i_n_d_o",0.15384615384615385,"62d563f77c7b3bacb044bb58","2022-07-18","13:45:28.825832"
1301,"templadonueva","[False, False, False, False, False, False, False, False, False, False, False, False, False]","t_e_m_a_d_o_n_u",0.38461538461538464,"62d563f77c7b3bacb044bb58","2022-07-18","13:45:29.759335"
1302,"justificacion","[False, False, False, False, False, False, False, False, True, True, True, True, True]","u_t_c",0.46153846153846156,"62d563f77c7b3bacb044bb58","2022-07-18","13:45:30.686058"
1303,"documentacion","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d563f77c7b3bacb044bb58","2022-07-18","13:45:31.623489"
1304,"cultivos","[False, False, False, False, False, False, False, False]","c_u_v",0.125,"62d563fd7c7b3bacb044bb5e","2022-07-18","13:45:34.533543"
1305,"brauchen","[False, False, False, False, True, False, False, False]","r_a_u_e",0.375,"62d563fd7c7b3bacb044bb5e","2022-07-18","13:45:35.479253"
1306,"veracruz","[True, True, True, True, True, True, True, True]","",1,"62d563fd7c7b3bacb044bb5e","2022-07-18","13:45:36.322345"
1307,"ciertas","[False, False, True, False, True, False, True]","c",0.42857142857142855,"62d564027c7b3bacb044bb63","2022-07-18","13:45:39.219365"
1308,"fuentes","[False, False, True, False, True, False, True]","e",0.42857142857142855,"62d564027c7b3bacb044bb63","2022-07-18","13:45:40.102468"
1309,"electos","[True, True, True, True, True, True, True]","",1,"62d564027c7b3bacb044bb63","2022-07-18","13:45:40.945608"
1310,"punto","[False, False, False, False, False]","",0,"62d564077c7b3bacb044bb68","2022-07-18","13:45:44.302550"
1311,"sirve","[False, False, False, False, False]","",0,"62d564077c7b3bacb044bb68","2022-07-18","13:45:45.145505"
1312,"habla","[True, True, False, True, True]","",0.8,"62d564077c7b3bacb044bb68","2022-07-18","13:45:45.967323"
1313,"halla","[True, True, True, True, True]","",1,"62d564077c7b3bacb044bb68","2022-07-18","13:45:46.739267"
1314,"ciertas","[False, True, False, False, False, False, False]","r_t_a",0.2857142857142857,"62d5640c7c7b3bacb044bb6e","2022-07-18","13:45:49.784382"
1315,"firmado","[False, True, True, False, False, True, True]","a",0.7142857142857143,"62d5640c7c7b3bacb044bb6e","2022-07-18","13:45:50.684435"
1316,"girando","[False, True, True, True, True, True, True]","",0.8571428571428571,"62d5640c7c7b3bacb044bb6e","2022-07-18","13:45:51.521319"
1317,"tirando","[True, True, True, True, True, True, True]","",1,"62d5640c7c7b3bacb044bb6e","2022-07-18","13:45:52.347397"
1318,"cambio","[False, False, False, False, False, False]","a_o",0.16666666666666666,"62d564127c7b3bacb044bb74","2022-07-18","13:45:55.345032"
1319,"vuelos","[False, False, False, False, False, False]","e_l_o",0.3333333333333333,"62d564127c7b3bacb044bb74","2022-07-18","13:45:56.264440"
1320,"rodaje","[False, True, False, False, False, False]","r_a_e",0.3333333333333333,"62d564127c7b3bacb044bb74","2022-07-18","13:45:57.048917"
1321,"hornea","[False, True, True, False, False, True]","n_e",0.6666666666666666,"62d564127c7b3bacb044bb74","2022-07-18","13:45:57.881283"
1322,"noreya","[False, True, True, True, False, True]","n",0.6666666666666666,"62d564127c7b3bacb044bb74","2022-07-18","13:45:58.685250"
1323,"computadores","[True, False, False, False, False, False, False, False, False, False, False, False]","p_u_a_d_r",0.4166666666666667,"62d564187c7b3bacb044bb7b","2022-07-18","13:46:01.481274"
1324,"cuadrangular","[True, True, True, True, True, False, False, False, False, False, True, True]","u_l",0.75,"62d564187c7b3bacb044bb7b","2022-07-18","13:46:02.447074"
1325,"cuadruplicar","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d564187c7b3bacb044bb7b","2022-07-18","13:46:03.344640"
1326,"migraciones","[False, False, False, False, False, False, False, False, False, False, False]","i_r_a_c_o_e",0.36363636363636365,"62d5641d7c7b3bacb044bb80","2022-07-18","13:46:06.381161"
1327,"bolchevique","[False, False, False, False, False, False, False, False, False, False, False]","o_c_e_i",0.2727272727272727,"62d5641d7c7b3bacb044bb80","2022-07-18","13:46:07.428905"
1328,"caracterizo","[True, True, False, False, False, False, False, False, True, False, True]","r_a_c_t_e",0.6363636363636364,"62d5641d7c7b3bacb044bb80","2022-07-18","13:46:08.364293"
1329,"catedratico","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d5641d7c7b3bacb044bb80","2022-07-18","13:46:09.201220"
1330,"computables","[True, True, False, False, False, False, False, False, False, False, False]","t_a_s",0.36363636363636365,"62d5794bf30f5ab26e6bbe1e","2022-07-18","15:16:28.880498"
1331,"contratista","[True, True, True, False, False, True, False, False, False, False, False]","t_t_i_s",0.5454545454545454,"62d5794bf30f5ab26e6bbe1e","2022-07-18","15:16:29.960482"
1332,"constantino","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d5794bf30f5ab26e6bbe1e","2022-07-18","15:16:30.863653"
1333,"hombres","[False, False, False, False, True, False, False]","e",0.14285714285714285,"62d57951f30f5ab26e6bbe23","2022-07-18","15:16:33.860423"
1334,"central","[True, True, True, True, True, True, False]","",0.8571428571428571,"62d57951f30f5ab26e6bbe23","2022-07-18","15:16:34.763664"
1335,"centran","[True, True, True, True, True, True, True]","",1,"62d57951f30f5ab26e6bbe23","2022-07-18","15:16:35.585159"
1336,"cortas","[False, False, False, False, False, False]","r_a",0.16666666666666666,"62d57955f30f5ab26e6bbe28","2022-07-18","15:16:38.588066"
1337,"hambre","[True, True, True, True, True, True]","",1,"62d57955f30f5ab26e6bbe28","2022-07-18","15:16:39.423464"
1338,"ciertas","[False, False, False, False, False, False, False]","e_r_a",0.2857142857142857,"62d57959f30f5ab26e6bbe2c","2022-07-18","15:16:42.420494"
1339,"volumen","[False, False, False, False, False, False, False]","o_l_e_n",0.42857142857142855,"62d57959f30f5ab26e6bbe2c","2022-07-18","15:16:43.360472"
1340,"adolphe","[False, False, True, False, False, False, False]","a_d_l_e",0.2857142857142857,"62d57959f30f5ab26e6bbe2c","2022-07-18","15:16:44.266492"
1341,"leonard","[True, True, True, True, True, True, True]","",1,"62d57959f30f5ab26e6bbe2c","2022-07-18","15:16:45.108358"
1342,"macedonia","[False, False, False, False, False, False, False, True, True]","m_a_e_o",0.4444444444444444,"62d5795ff30f5ab26e6bbe32","2022-07-18","15:16:48.383348"
1343,"geometria","[False, True, False, False, False, False, True, True, True]","o_m_t",0.5555555555555556,"62d5795ff30f5ab26e6bbe32","2022-07-18","15:16:49.285150"
1344,"retomaria","[True, True, True, True, True, True, True, True, True]","",1,"62d5795ff30f5ab26e6bbe32","2022-07-18","15:16:50.246760"
1345,"cortas","[False, True, False, True, False, True]","",0.5,"62d57964f30f5ab26e6bbe37","2022-07-18","15:16:53.326146"
1346,"montes","[True, True, True, True, True, True]","",1,"62d57964f30f5ab26e6bbe37","2022-07-18","15:16:54.180517"
1347,"cabo","[False, False, False, False]","c_a",0.25,"62d57968f30f5ab26e6bbe3b","2022-07-18","15:16:56.947238"
1348,"pues","[False, False, False, False]","",0,"62d57968f30f5ab26e6bbe3b","2022-07-18","15:16:57.779098"
1349,"agri","[True, False, False, False]","",0.25,"62d57968f30f5ab26e6bbe3b","2022-07-18","15:16:58.620498"
1351,"acha","[True, True, True, True]","",1,"62d57968f30f5ab26e6bbe3b","2022-07-18","15:17:00.247839"
1352,"conceptualizable","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]","n_e_p_t_i",0.25,"62d5796ef30f5ab26e6bbe42","2022-07-18","15:17:03.443511"
1353,"interdependiente","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d5796ef30f5ab26e6bbe42","2022-07-18","15:17:04.526164"
1354,"cultivados","[False, False, False, False, True, False, False, False, False, True]","c_l_t_a",0.4,"62d57972f30f5ab26e6bbe46","2022-07-18","15:17:07.600497"
1355,"praxiteles","[False, False, False, False, True, False, False, False, False, True]","p_a_x_t_e_l",0.4,"62d57972f30f5ab26e6bbe46","2022-07-18","15:17:08.527574"
1356,"explicitas","[True, True, True, True, True, True, True, True, True, True]","",1,"62d57972f30f5ab26e6bbe46","2022-07-18","15:17:09.388370"
1357,"cultivos","[False, False, False, False, True, False, True, True]","",0.375,"62d57977f30f5ab26e6bbe4b","2022-07-18","15:17:12.786711"
1358,"prefijos","[True, True, False, False, True, False, True, True]","",0.625,"62d57977f30f5ab26e6bbe4b","2022-07-18","15:17:13.744282"
1359,"prodigos","[True, True, True, False, True, False, True, True]","",0.75,"62d57977f30f5ab26e6bbe4b","2022-07-18","15:17:14.603615"
1360,"proximos","[True, True, True, True, True, True, True, True]","",1,"62d57977f30f5ab26e6bbe4b","2022-07-18","15:17:15.468473"
1361,"cortas","[True, False, False, True, False, False]","r",0.3333333333333333,"62d5797df30f5ab26e6bbe51","2022-07-18","15:17:18.460508"
1362,"center","[True, True, True, True, False, False]","e_r",0.8333333333333334,"62d5797df30f5ab26e6bbe51","2022-07-18","15:17:19.317959"
1363,"centre","[True, True, True, True, True, True]","",1,"62d5797df30f5ab26e6bbe51","2022-07-18","15:17:20.160468"
1364,"desambiguacion","[False, False, False, False, False, False, False, False, False, False, False, True, True, True]","e_a_u",0.35714285714285715,"62d57982f30f5ab26e6bbe56","2022-07-18","15:17:23.084455"
1365,"autorreflexion","[True, True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d57982f30f5ab26e6bbe56","2022-07-18","15:17:24.104336"
1366,"cabo","[True, False, False, True]","",0.5,"62d57986f30f5ab26e6bbe5a","2022-07-18","15:17:27.304439"
1367,"cuyo","[True, False, False, True]","",0.5,"62d57986f30f5ab26e6bbe5a","2022-07-18","15:17:28.224180"
1368,"creo","[True, False, False, True]","e",0.75,"62d57986f30f5ab26e6bbe5a","2022-07-18","15:17:29.061413"
1369,"celo","[True, True, True, True]","",1,"62d57986f30f5ab26e6bbe5a","2022-07-18","15:17:29.824700"
1374,"cambridge","[True, False, True, False, False, False, False, False, False]","e",0.3333333333333333,"62d38a5d47faaacfd69b49b0","2022-07-17","04:04:48.784"
1375,"complejos","[True, True, True, True, True, True, False, True, True]","",0.8888888888888888,"62d38a5d47faaacfd69b49b0","2022-07-17","04:04:50.218"
